espece,taille_cm,longueur_cm,poids_kg,nombre_parasites,taux_infestation
Trout,,41.16069845994427,26.844829255836544,157.0,
Cod,147.50356806612098,,,,0.1738952492194873
Sardine,,134.86556722874872,41.961411423390715,58.0,
Cod,46.51608447625726,30.52467503688357,10.412862495443061,,
,,81.86566361693501,,113.0,0.6960206180537922
Trout,145.15870918043112,42.651930139433894,35.605433446070066,,
Herring,88.16108350499366,91.38275841174952,,,0.8158331249906178
,133.56908804650755,130.83939307846055,,8.0,
Sardine,36.41899516779311,,,,
Herring,,43.13592711549102,35.42005876309334,193.0,0.5369744228934136
Salmon,,137.07711888879646,38.435419171853376,24.0,
,128.53255991336283,92.86442343497981,,,
Tuna,129.88540086293295,,25.40397702669548,,
Cod,66.63113779710662,,46.61431424439532,3.0,
,134.28781382653438,,,,0.26560004258870606
,129.12998282745178,62.91826261711562,29.77537825838336,185.0,
Mackerel,140.98889919093264,108.71181100153238,18.587677979192826,28.0,0.8887480798689772
,,,22.82254501651116,108.0,0.9556514982297534
Tuna,103.65835565999201,56.23535406267379,27.520435273320025,97.0,0.8621276172654506
Salmon,91.29612700110366,70.82325822835799,27.536314598471066,36.0,0.8095160747248781
,,45.515504342239424,10.246177024045743,74.0,
Herring,141.618681944089,66.7282921493984,34.2916630844157,,0.5508573706091393
Tuna,,90.0062235287015,4.575831939884309,,
Cod,49.748936463245194,113.73634052749357,,127.0,0.4084532130706987
,,,0.3350027908336176,84.0,0.372688517012314
Sardine,77.98592550207172,125.19064926273704,6.011463994255729,41.0,
,72.77938001807462,114.1896319720617,,99.0,0.7234201136885849
,,105.34551979356726,,40.0,0.4958757350787708
Cod,34.62953537482835,43.25090598094579,39.75561460832983,165.0,
,12.530550906172921,66.03120500208348,5.513622655649116,33.0,
Sardine,79.14512012568085,,42.566227508819445,,0.6832587636595959
,,21.60478503706959,37.34953137232616,164.0,0.07613085949030018
Mackerel,,,,,0.8512069140487687
,,,46.66031574157774,121.0,0.4951465270139743
Cod,110.9315893952981,122.29529486374277,,75.0,0.480586577326648
Tuna,53.12851085933449,146.90609362559792,10.409090140651214,86.0,0.5924077846595176
,85.95563227768591,,19.08558353119726,,
,81.2339707574264,55.17609435886171,46.33718129476762,,
,99.08656654602535,16.076109661744187,36.1355082274136,85.0,0.6780161525590636
Mackerel,45.06465460478178,,,,0.5657319639957911
,,138.6762001390123,39.11942119122046,56.0,
Tuna,147.04500015850127,45.41862351849376,41.431456181439096,,
Cod,,107.35755723493065,37.574995853312615,,0.7974260216069281
,136.85383028059755,,,,0.6584518346584255
Herring,70.81521117146002,,41.291607299301305,97.0,0.8505817290942419
Sardine,59.010977077254594,40.35327492210877,9.482968342049576,11.0,0.8672942009598024
,,51.22915255752018,,,
,,,,,
,,107.56950782093408,45.411733297033294,137.0,
Tuna,,,15.94658979836543,,
Tuna,,113.1940988180227,,144.0,0.6186113782151843
Mackerel,90.08058788928564,,,153.0,0.7527166395576412
Cod,117.59756200288325,144.21833703709848,,,0.1586051052930737
Mackerel,,,,,0.8808707591989284
Sardine,,,45.00343877555022,45.0,
Sardine,75.79223195873202,,31.28025690025551,63.0,0.029247283034559146
,49.1384478515462,,27.081096883348724,129.0,0.8258167505647627
,133.68916311727625,33.755186545379175,22.04948483433928,,0.1288698674734452
,114.68062834563796,100.55877063362134,,106.0,
,143.43005858335346,,17.89705010055611,,0.7435082562916078
Mackerel,56.305042653871915,42.11526439869295,19.695809088034792,50.0,0.1607598960483082
Herring,87.38709535696859,47.231309494993454,26.686502488471064,180.0,
,,60.448313328737555,3.517631797062685,,
,147.2464217202464,46.39298079959678,,,0.5074677337608362
Sardine,,,27.23389566854776,,0.00638587171683358
Herring,52.79758270020546,14.524233155351066,,,
,,49.1668910036524,16.774226138441716,,0.6169269183757422
Salmon,47.58647996462196,,,,
,77.9391823986842,94.38946348326179,,39.0,0.6318135270166684
,62.1761613931669,,8.50319184767048,10.0,
Cod,65.25680535332611,28.645917531324958,,,0.6340057030996114
Herring,,,24.872096594917487,112.0,
,,141.6744557989537,,,
Herring,19.858258318936144,68.3294680833871,28.742912293017955,38.0,
Sardine,,91.36276696531569,49.885092273007395,,
Herring,103.96009235536708,,37.66967537793337,97.0,0.5412665786761103
Salmon,,21.584778804942857,,54.0,
Salmon,45.582910869763424,132.732608029611,,110.0,0.3418721660386861
Sardine,51.34068237865142,87.2223021561698,,151.0,
Salmon,55.15710699340407,33.07679655918013,,,
,,67.57571632195166,35.76039129473599,68.0,
,29.126986401884032,118.86431972293158,24.80027805911696,,
,109.24753956741661,,37.780837534633804,,
Trout,87.39479676710708,147.94004709317062,5.325218331058422,,0.0678370591051719
,51.51142011069179,62.7434557913117,26.916771303932816,147.0,0.30096356694681625
Salmon,68.76931990247871,,19.0653139647344,,0.7081720886452816
Trout,,,,189.0,0.0673506014687717
,95.61191952119528,,30.27710202921112,108.0,0.5821704601762733
Salmon,,89.67140568320467,25.213959703634,153.0,
Trout,,18.89165614260019,27.085059728219267,193.0,0.6209155177674771
Herring,,15.155061469038793,,72.0,0.04574203381251285
,,28.739296632088646,20.565967818857562,,0.8715368061523763
Sardine,,11.91407507577962,38.63972263379261,,0.9734889691773969
Tuna,,,0.8077130014386169,,
Salmon,17.107594345515572,,30.002446520020303,,0.7496518317429247
Cod,134.12640085309238,84.80847850412484,,,0.13008624013063197
Sardine,13.866348062318659,,35.86571792170102,,0.7582631959290226
Salmon,91.04108537105822,,,41.0,0.02458691645880151
Cod,,91.92093452556607,41.3745816248921,24.0,
Tuna,104.08365894132791,111.65691817005873,,,
,55.94137344646247,115.99136828594382,17.25770800749146,34.0,0.48864319040466575
Sardine,,62.8990768986101,11.522078954893352,,0.7704074178077932
Sardine,147.45772436347434,43.75187652614846,,107.0,
Mackerel,,38.70634599091349,14.53889490049116,171.0,
,130.45664656363454,45.201941531651784,,178.0,
Trout,45.03519047222097,48.46245158362723,45.61024996037964,101.0,
,,,7.1279864683244805,97.0,0.42618130223597295
Mackerel,,132.9508934470869,5.219571230191147,11.0,0.4513870243296755
,85.19153980753177,115.97987850411202,,18.0,
Trout,55.731173851445725,,36.35956018590756,100.0,
Salmon,,47.61414748354303,29.729552681889313,43.0,
,48.016008214763865,13.105863884242229,,,
Herring,,,45.95377600858517,,0.0823810456158427
Sardine,74.017122625922,,,,0.6804993020747131
Mackerel,127.88323050167739,,1.346525718424348,16.0,0.6545112142811352
Trout,,,,73.0,
Salmon,,,38.60808409228295,,0.9508635622504104
Herring,,145.51632716157522,18.846881412077014,54.0,0.15105789178090023
Tuna,,,,46.0,0.4323348010426019
Sardine,,120.85449752574861,,11.0,0.9436159201675989
,145.73516139598226,,,61.0,
Mackerel,,77.20643538258652,42.053893672625065,79.0,
Sardine,15.749452347502611,,,,
Trout,65.83492620227123,119.85355695220333,6.315976935917543,7.0,
Salmon,70.69290326130388,99.51058997639393,,,
Sardine,114.16597001987616,122.70625345271067,,80.0,0.409334006315043
Sardine,,,9.478779798807208,,0.8940992036791344
,35.806714406391805,96.41691969362088,,197.0,0.22995460589108618
Tuna,21.322215326407672,147.2647815129329,16.740891350215957,199.0,
,69.96402649161509,95.13229893586393,15.70992434947293,,0.03113408288451136
,,,11.524301919680207,88.0,0.651666825375885
,18.147103371182105,,30.47314081095408,11.0,0.36852634372376114
,138.12992186770725,22.74029274718624,19.08942377960033,142.0,0.864358249839637
Sardine,,111.69558457103196,,58.0,0.47320990669155716
,,86.64248296587562,,153.0,0.9681934279147217
Cod,23.142260611380845,73.12746263825463,,,
,35.60123959502303,137.46597897645822,30.26533228016092,,
,140.84595962755935,,,,
,99.35788313806906,83.30431864210156,20.842328293340657,31.0,
,,,43.203203402525254,,
Sardine,101.99558599002336,121.50604859434281,46.163419543564544,15.0,0.7610239909429989
Sardine,70.99420581490475,74.30855311246414,23.391866091476896,198.0,0.6262203216314154
Herring,,127.89279810261935,,144.0,0.13124487768238757
Sardine,,,45.939045301977195,150.0,
,89.24520946917067,,29.435997562001045,25.0,0.9208478478156868
Herring,,,,85.0,0.616650314520738
Cod,26.823050692789906,,,134.0,
Herring,,,12.561676849306163,13.0,0.4815223515125501
,,39.278310750991984,28.96607131375905,78.0,
,,,8.442563207913095,116.0,
,53.597863314781186,,1.88718218028043,,0.6855652872289714
,147.1314740070112,85.21687833996981,15.711363922411318,,
Cod,34.5462377845074,74.41668225770009,39.06868623579516,114.0,0.20052472670033672
Tuna,12.402554256445033,91.86725483288151,14.023841196945021,175.0,0.4915945467414369
Tuna,,,,71.0,0.06420893707513409
Herring,122.96781678710913,107.67346031757044,10.791503060193067,58.0,
Mackerel,58.48260495251611,,25.855649383859266,,
Salmon,75.0543338115456,,48.78195752100126,115.0,
Herring,,67.63257001005394,23.057651603247248,166.0,0.31036195892357377
,16.72824938758472,,27.953807370724384,145.0,0.4552201490818012
,,82.13304768098952,43.05947449095855,186.0,
,,146.2354488978146,26.846472002896196,102.0,0.07244688779455888
Cod,46.52510726783996,,9.386250996659031,,0.3924935564066848
Cod,12.142635640653864,41.33886922688488,15.119876405970555,13.0,
,,,,158.0,0.6000205481193037
Mackerel,,58.31156789513415,19.986442149788374,151.0,0.29166257870930323
,85.51284277600875,58.66669002757569,,107.0,
Trout,105.75492771573975,14.452655407923118,,,
,96.21916301458793,86.8201432890372,17.59947255265678,,0.7798509888933498
,142.144824638506,,23.51794505638069,,0.039618825348357145
Cod,142.19522359752344,59.83880779807806,31.3238041551424,130.0,0.48050694725782894
,,,19.01075218252043,,0.10493017841817487
,99.09650364244158,28.024775761950146,41.860927701958175,,
,122.13290125553596,56.213931863421756,29.4551894908569,167.0,
Salmon,,,14.843425025204382,,0.14249554290151323
Salmon,90.27138583407066,22.92068207202445,,107.0,
,,,,38.0,
Trout,123.56858474304042,106.28986039345162,,14.0,0.702464970544104
Mackerel,124.88952660415374,81.63198189661657,24.15817982970178,,0.5596486834869141
,97.6315538142202,31.97687558026712,,,0.00977084741918366
Cod,124.85975812797753,62.82003513389016,,92.0,0.3264613082439919
,101.20786806009032,,,152.0,
,38.93581038274435,,16.85126800326201,140.0,0.08786649914483335
Trout,48.354557824958725,,,,
,,,37.71166179322305,15.0,0.033203108791366565
Mackerel,62.81627165191662,,,169.0,0.07857849715502074
Trout,,85.12269043822656,44.892034408980436,107.0,0.39692327620159606
,96.555543807305,139.36584627504064,,125.0,0.13271575404306035
Mackerel,57.11759008442171,43.0563146364366,,193.0,0.5675408482615582
,101.8011689533039,,48.950785493674864,54.0,
Salmon,,84.37720555629477,,,0.8005866991090829
Trout,,110.87224859480507,,33.0,0.2001502442448101
Tuna,57.6874397249936,,,,
Cod,,30.68347286687174,,12.0,0.10456784033440025
,,28.636370002246956,,140.0,0.6364302495436367
Trout,,,,,
Mackerel,58.76712462344763,128.22169416870804,25.37429237948048,,0.03158614482564204
Salmon,141.130741259799,114.94627248120224,29.83343918908094,,0.9362122462436898
Cod,,,17.095708045630307,122.0,0.05197128365147241
Salmon,,131.41009735046126,,38.0,0.5412963353010705
,,59.58053391103756,44.39553202917245,,0.7090605194509164
,86.71606365473222,65.60293655057154,,28.0,0.8709691237460856
Tuna,69.28593192313659,24.681683314547328,,189.0,0.7140869321324278
Cod,,113.23672885313468,40.30468537442368,,
Cod,,35.51974298663413,,,0.33945019254280606
Mackerel,,88.9551128826371,,15.0,0.8148251137465122
